createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.decimals,token00.txCount,token00_creator_address,txCount,initial_Liquidity_Token,current_token,initial_Liquidity_Eth,current_Eth,last_transaction_timestamp,last_transaction_date,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_our,is_rugpull,feature_timestamp,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,active_period,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount
2021-10-27,0x58e79c4ad815b5343478f11933f5956134861b5f,Wrapped Ether,WETH,Gengar,GENGAR,0xf038d6be29bda93b995ebf00de7512ed4978a8d4,Gengar,GENGAR,0,95,0xf323dd6f751adc02730d7335546ffad4e78f5894,95,9583333333,1912355656,1.5,8.14,1635821101,2021-11-02 2:45,,0,1970-01-01 0:00,0,0,,0,FALSE,1635942330,1,95,0,0.010416667,0.989583333,0,0,0.01279233,0,68,27,2.428571429,483571,0.000119896,0xf323dd6f751adc02730d7335546ffad4e78f5894,100,0,0.000119896
2021-10-27,0xcb7f61f8e885b530244cd826ea3492a8962fe669,Hange Inu,HANGE,Wrapped Ether,WETH,0xabbd11e290d0da287281ab41eeeff8200e65e5fe,Hange Inu,HANGE,9,338,0x97c1795220db0900a0f5ccf65969a7a5c92d1419,338,8.12E+17,2.85E+17,1,3.45,1635813926,2021-11-02 0:45,,0,1970-01-01 0:00,0,0,,0,FALSE,1635943842,1,359,0,0.002777778,0.997222222,0,0,0.057045023,0,203,156,1.292993631,584661,28504.07863,0x97c1795220db0900a0f5ccf65969a7a5c92d1419,100,0,28504.07863
2021-10-27,0xb63d5be4b3fcc085f2e3a18103deedd3d46d635d,Wrapped Ether,WETH,One Punch,ONE PUNCH,0xfd55df1fdaba9969ce2798926c8270458c38e6a4,One Punch,ONE PUNCH,0,94,0x6f323255033b7b2cc77e7273e2a554b639a8a91d,94,936170212,231178529,1.5,6.57,1635362126,2021-10-27 19:15,,0,1970-01-01 0:00,0,0,,0,FALSE,1635946247,1,93,0,0.010638298,0.989361702,0,0,0.033463901,0,64,29,2.133333333,20679,3.75E-05,0x6f323255033b7b2cc77e7273e2a554b639a8a91d,100,0,3.75E-05
2021-10-27,0x4bdec632797d8c8c339ef73b24d0fd5b576c8ee6,Wrapped Ether,WETH,Light Yagami,LIGHT,0xc78f17651155fd6f6c1a2569b5341eb7f6f52426,Light Yagami,LIGHT,0,62,0x1ceaa3dcb4895b027d9619600ac34f716f6a46fd,62,958333333,324169349,1.8,5.56,1635357442,2021-10-27 17:57,,0,1970-01-01 0:00,0,0,,0,FALSE,1635951097,1,61,0,0.016129032,0.983870968,0,0,0.082458502,0,46,15,2.875,11145,4.15E-05,0x1ceaa3dcb4895b027d9619600ac34f716f6a46fd,100,0,4.15E-05
2021-10-25,0x1c572228cb6590b69ae53f2814cfe44a114a1af4,CATOSHI,CATS,Wrapped Ether,WETH,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,CATOSHI,CATS,18,126,0x9e26530fbb883e92f27a2596d649f19840fd6b32,126,471742.0321,245855.3306,4.5,7.96,1635843892,2021-11-02 9:04,,0,1970-01-01 0:00,0,0,,0,FALSE,1635951583,1,167,0,0.005952381,0.994047619,0,0,0.134322628,0,102,65,1.545454545,586007,1456.996618,0x9e26530fbb883e92f27a2596d649f19840fd6b32,100,0,1456.996618
2021-10-27,0x13db360c3ca681377387d253d8b1a3a552f906ee,Space Link,SPLINK,Wrapped Ether,WETH,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,Space Link,SPLINK,9,173,0x403da7a23ccbf3d6a7f9d61d3f07478796c6dc59,173,1.99E+14,2.1E+14,5.5,26,1635858338,2021-11-02 13:05,,0,1970-01-01 0:00,0,0,,0,FALSE,1635953359,62,734,0,0.077889447,0.922110553,0,0.29198966,0.43409286,0,432,302,1.425742574,604631,1047.540305,0x39599ceb9c08eba2566aa2870a4f11e3863efe80,16.66666667,29.44488223,1275.072431
2021-10-16,0x6ae5a1eed730d53960469d5bd2776b4cef3ea469,My Shiba Academia,MSA,Wrapped Ether,WETH,0x93a20a5f1709659005e1610d1a022d5f1e2d0df7,My Shiba Academia,MSA,9,648,0x25dc3188df94eee398ab4898eb8a202eb5b98e25,648,839328000,438322038.2,29.37648,103,1635861258,2021-11-02 13:54,,0,1970-01-01 0:00,0,0,,0,FALSE,1635961730,26,1693,0,0.015125073,0.984874927,0,0.004964298,0.313737041,0,1190,503,2.361111111,604315,4.965531412,0x4aa969277a489c0acd84a66449777cc557bf4191,50,42.56242254,5.364521883
2021-10-27,0x23bb5a89a44644ad559909fb6a1d9cf2d57f24c3,Wrapped Ether,WETH,Shenron Shiba Inu,SHENRON,0xeee20e2688aa600531d582877546993998caaea9,Shenron Shiba Inu,SHENRON,18,725,0xb470a8c3815c8893e2c1a021c2fb75b6557aee96,725,9.8E+14,2.19E+14,1.5,3.88,1635731315,2021-11-01 1:48,,0,1970-01-01 0:00,0,0,,0,FALSE,1635966442,1,775,0,0.00128866,0.99871134,0,0,0.026800981,0,418,357,1.167597765,598299,38340579.03,0xb470a8c3815c8893e2c1a021c2fb75b6557aee96,100,0,38340579.03
2021-10-27,0x7a06c520eeceefbcf424cc7a380102ede6463a0f,2Shib1Doge,2S1D,Wrapped Ether,WETH,0x5d1dc62fbd5d4679a30326a9e76d28f4110dab48,2Shib1Doge,2S1D,9,529,0x7112a6ab2017e11a0b25b614ff0523e789ec0d6d,529,7.43E+17,3.97E+17,2.5,4.56,1635735678,2021-11-01 3:01,,0,1970-01-01 0:00,0,0,,0,FALSE,1635973011,1,538,0,0.001855288,0.998144712,0,0,0.028288254,0,318,220,1.438914027,367467,43097.52272,0x7112a6ab2017e11a0b25b614ff0523e789ec0d6d,100,0,43097.52272
2021-10-27,0x5dd452f88834ae302374593b6aae2d9ddcead0b0,Wrapped Ether,WETH,Rich Shiba Inu,RichShiba,0xdd3fdd0c509fa67fc4b61f6468fc2bc2fc6c1e79,Rich Shiba Inu,RichShiba,9,392,0x90896a68a48db716c31edcb9ed54e9d246b9d861,392,8.44E+11,1.18E+11,1,2.61,1635825274,2021-11-02 3:54,,0,1970-01-01 0:00,0,0,,0,FALSE,1635973106,1,553,0,0.001805054,0.998194946,0,0,0.112120416,0,307,246,1.24291498,544049,29.05658571,0x90896a68a48db716c31edcb9ed54e9d246b9d861,100,0,29.05658571
2021-10-27,0x702567004a1098681b430da7194b8d65d12cf0e9,Tomoe Inu,TOMOE,Wrapped Ether,WETH,0x37ea1fc6b44bbeac9f45459e3b032f74f2af8b9c,Tomoe Inu,TOMOE,9,339,0xa57985fa9199e9434a9b1db4e721d367bea86d54,339,7E+13,2.44E+13,2.5,5.38,1635799646,2021-11-01 20:47,,0,1970-01-01 0:00,0,0,,0,FALSE,1635975794,1,358,0,0.002785515,0.997214485,0,0,0.035044745,0,204,154,1.316129032,428652,418.3300133,0xa57985fa9199e9434a9b1db4e721d367bea86d54,100,0,418.3300133
2021-10-27,0x684b305407bb3cad61bb2b70ba8fcbef64ffa67c,Wrapped Ether,WETH,My First Shiba,MFS,0xffd93c0252ada18ca06b881282800d9893b06223,My First Shiba,MFS,18,112,0x92e79d06a2403aa3c93aace72d815c40a1c8d2bc,112,5E+12,4.17E+12,4.5,5.39,1635776699,2021-11-01 14:24,,0,1970-01-01 0:00,0,0,,0,FALSE,1635976158,1,123,0,0.008064516,0.991935484,0,0,0.057684764,0,74,49,1.48,405341,4743416.49,0x92e79d06a2403aa3c93aace72d815c40a1c8d2bc,100,0,4743416.49
2021-10-27,0xd9634acd6434f5c39887360ce138de1a8fcfa74b,SHIBA FOMO,SHIBAFOMO,Wrapped Ether,WETH,0x648f4f0b796e6abdc914f5cb2c0b48d1c62c3373,SHIBA FOMO,SHIBAFOMO,9,160,0x79c341107913c18215cdba0d9d64ee036f81df15,160,9.18E+11,2.57E+11,2.5,3.58,1635574933,2021-10-30 6:22,,0,1970-01-01 0:00,0,0,,0,FALSE,1635979232,1,199,0,0.005,0.995,0,0,0.136488097,0,100,99,1,200501,47.91574237,0x79c341107913c18215cdba0d9d64ee036f81df15,100,0,47.91574237
2021-10-27,0x27e93cb2559b39aa2267d368a7a241aacb39973d,Shibboo Inu,SHIBBOO,Wrapped Ether,WETH,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074,Shibboo Inu,SHIBBOO,9,448,0xd4a66673565717d36578d9f568c144226d80a8fd,448,4.41E+16,5.35E+15,3,15.2,1635861653,2021-11-02 14:00,,0,1970-01-01 0:00,0,0,,0,FALSE,1635980370,1,1470,1,0.000679348,0.998641304,0.000679348,0,0.248736789,0.801791659,1029,441,2.328054299,602235,11497.3435,0xd4a66673565717d36578d9f568c144226d80a8fd,100,0,11497.3435
2021-10-27,0xb9ad5ee1d62e2441d2c0f37734c4ea56d3d156b1,Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x4f2ab9d03ce5b8d0d3bca09259c78005d2775e08,Mewtwo Inu,MEWTWO,9,2590,0xd8c027724722f066a133330cc32e90e9cc7962ab,2590,3E+14,2.25E+13,4,96.6,1635861653,2021-11-02 14:00,,0,1970-01-01 0:00,0,0,,0,FALSE,1635980405,33,4355,1,0.007518797,0.992253361,0.000227842,0.193331266,0.165869335,0.800694135,3333,1022,3.258064516,603053,1540.961679,0xd8c027724722f066a133330cc32e90e9cc7962ab,100,0,1540.961679
2021-10-27,0xa618bc012442d544d95c471c2f7ba87096b6dc67,Sturm,Sturm,Wrapped Ether,WETH,0x25d8095dc7597eb6257b5aad06febb79e889b4c2,Sturm,Sturm,9,217,0xae26dd3cb1b185cb11ba1cf678e5acd63e22e73c,217,4.36E+17,8.74E+16,0.9,2.68,1635845155,2021-11-02 9:25,,0,1970-01-01 0:00,0,0,,0,FALSE,1635981729,1,445,0,0.002242152,0.997757848,0,0,0.23608074,0,260,185,1.397849462,594500,19817.45267,0xae26dd3cb1b185cb11ba1cf678e5acd63e22e73c,100,0,19817.45267
2021-10-27,0x45dae1ab9898b374134cd1033bbc797d323eb380,L Inu,L,Wrapped Ether,WETH,0x4cdb72fa315a7224c8da92449a4951f3daa1d362,L Inu,L,9,1020,0x8778850dac3d22a6106244f92850e4c9e23d4798,1020,7.19E+11,1.2E+11,10.5,35.5,1635860761,2021-11-02 13:46,,0,1970-01-01 0:00,0,0,,0,FALSE,1635982325,1,1533,0,0.00065189,0.99934811,0,0,0.127771814,0,800,733,1.089918256,599021,86.90489742,0x8778850dac3d22a6106244f92850e4c9e23d4798,100,0,86.90489742
2021-10-28,0xdd2d284e5d16b8d4e0917526b35e0d39f355c3d7,TOPCAT INU,TCAT,Wrapped Ether,WETH,0x0e84d86c3745a05d65f8051407249cd1c4970346,TOPCAT INU,TCAT,9,575,0xaa0ce47c709072551ce3cde47658d023435c7c07,575,6E+14,6.24E+13,2,52.2,1635861237,2021-11-02 13:53,,0,1970-01-01 0:00,0,0,,0,FALSE,1635987557,146,2532,1,0.054497947,0.945128779,0.000373274,0.279545233,0.356860943,0.786859306,1812,720,2.513176144,604793,1331.99475,0xaa0ce47c709072551ce3cde47658d023435c7c07,100,0,1331.99475
2021-10-28,0x4d8e8eaf2b1a92bc3ccc506911fd2596919bf4de,Wrapped Ether,WETH,Little Tsuki Inu,liltk,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858,Little Tsuki Inu,liltk,9,199,0xf496fa91e102034c72b930acb555383602be526c,199,5.1E+11,1.2E+11,4,21.6,1635860003,2021-11-02 13:33,,0,1970-01-01 0:00,0,0,,0,FALSE,1635989868,1,406,0,0.002457002,0.997542998,0,0,0.267389387,0,222,184,1.2,587226,45.16635916,0x7141bcb2b5a46b02c560ea17f8a328433d2a8904,100,0,45.16635916
2021-10-28,0xf781acbec4ff4b46a8c8f8a53976fcc314957d4b,Battousai Inu,BATTINU,Wrapped Ether,WETH,0x77735134f6c70b430602d546dc3e94b3f778ad68,Battousai Inu,BATTINU,18,78,0xe0d3296bec1a5166b38b5b0b4c6cfbd56f1c5fb5,78,9E+14,2.44E+14,3,11.2,1635465692,2021-10-29 0:01,,0,1970-01-01 0:00,0,0,,0,FALSE,1635989994,1,79,0,0.0125,0.9875,0,0,0.041851971,0,67,12,5.153846154,80498,51961524.23,0xe0d3296bec1a5166b38b5b0b4c6cfbd56f1c5fb5,100,0,51961524.23
2021-10-28,0x86f719d878280b4733c85c13fe5cd21977814395,Elon Ghost,EGhost,Wrapped Ether,WETH,0x843645665a6c1035783e02b3c5ae2266702bac12,Elon Ghost,EGhost,9,268,0xd38744c793848e8d5519ae3fc4fb7244d77b2ea9,268,900000,549464.8172,2,3.21,1635437206,2021-10-28 16:06,,0,1970-01-01 0:00,0,0,,0,FALSE,1635991431,1,271,0,0.003676471,0.996323529,0,0,0.133247652,0,154,117,1.305084746,50575,0.042426407,0xd38744c793848e8d5519ae3fc4fb7244d77b2ea9,100,0,0.042426407
2021-10-28,0xb2295b0fc3f2199e42ec6b09824e71f1d3a7d9db,Wrapped Ether,WETH,Seiya,SEIYA,0xcf20cf6d4fb615910a16af4436788d1abebafac3,Seiya,SEIYA,0,39,0x814c7fbcb9538e22ab00b58aa7708281fb22ce33,39,9130434782,4713821933,1.5,3.57,1635458883,2021-10-28 22:08,,0,1970-01-01 0:00,0,0,,0,FALSE,1636002352,1,39,0,0.025,0.975,0,0,0.068252597,0,27,12,2.076923077,61331,0.000117028,0x814c7fbcb9538e22ab00b58aa7708281fb22ce33,100,0,0.000117028
2021-10-28,0x99853ea879b8f621efde2a78cb45965646719df2,Asuka Inu ,ASUKA,Wrapped Ether,WETH,0x6864174805aa892c6049c79bc3d9ea7666a4e022,Asuka Inu ,ASUKA,18,695,0x2f36a7801045c6bb09422dc752338e0ab79d6c3d,695,1000000000,66726930.94,1.5,24.3,1635860414,2021-11-02 13:40,,0,1970-01-01 0:00,0,0,,0,FALSE,1636003441,1,1888,1,0.000529101,0.998941799,0.000529101,0,0.287256683,0.760979654,982,906,1.082690187,604254,38729.83346,0x2f36a7801045c6bb09422dc752338e0ab79d6c3d,100,0,38729.83346
2021-10-28,0xe6eaa6946602a6f7aa1d4e242ed0f752e43f69b2,Sadaharu Inu,SADINU,Wrapped Ether,WETH,0x27170e2776549c7949444f144b282ce8cb412aa2,Sadaharu Inu,SADINU,18,78,0x9299be411d579897eebce8bdd2e59577e28f20c0,78,9E+13,2.09E+13,3,14,1635438043,2021-10-28 16:20,,0,1970-01-01 0:00,0,0,,0,FALSE,1636006949,1,78,0,0.012658228,0.987341772,0,0,0.040341004,0,71,7,8.875,35894,16431676.73,0x9299be411d579897eebce8bdd2e59577e28f20c0,100,0,16431676.73
