Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,52,1,51,0,0.019230769,0.980769231,0.00E+00,0,0.0879176,0,48,3,12,100,0,0,1,1,1
TRUE,8,1,7,0,0.125,0.875,0.00E+00,0,0.321448624,0,6,1,3,100,0,1,0,1,1
TRUE,15,1,14,0,0.066666667,0.933333333,0.00E+00,0,0.187020011,0,12,2,4,100,0,0,1,1,2
TRUE,12,1,11,0,0.083333333,0.916666667,0.00E+00,0,0.323483058,0,10,1,5,100,0,0,1,1,2
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.450518263,0,11,1,5.5,100,0,0,1,1,1
TRUE,21,1,20,0,0.047619048,0.952380952,0.00E+00,0,0.122530968,0,18,2,6,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0.00E+00,0,0.202172601,0,8,5,1.333333333,100,0,0,1,1,1
TRUE,23,1,22,0,0.043478261,0.956521739,0.00E+00,0,0.361437457,0,17,5,2.833333333,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0.00E+00,0,0.461919505,0,3,2,1,100,0,0,1,1,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.252162501,0,15,0,15,100,0,0,1,1,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.253546911,0,14,3,3.5,100,0,1,0,1,1
TRUE,87,1,86,0,0.011494253,0.988505747,0.00E+00,0,0.196647852,0,86,0,86,100,0,0,1,1,1
TRUE,11,1,10,0,0.090909091,0.909090909,0.00E+00,0,0.205273713,0,10,0,10,100,0,0,1,1,1
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.206831977,0,55,0,55,100,0,0,1,1,1
TRUE,24,1,23,0,0.041666667,0.958333333,0.00E+00,0,0.073476486,0,19,4,3.8,100,0,0,1,1,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.212598425,0,23,5,3.833333333,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0.00E+00,0,0.307330663,0,11,2,3.666666667,100,0,0,1,1,1
TRUE,17,1,16,0,0.058823529,0.941176471,0.00E+00,0,0.535449735,0,14,2,4.666666667,100,0,0,1,1,1
TRUE,148,1,147,0,0.006756757,0.993243243,0.00E+00,0,0.082227529,0,134,13,9.571428571,100,0,0,1,1,1
TRUE,12,1,11,0,0.083333333,0.916666667,0.00E+00,0,0.304238309,0,11,0,11,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.167845425,0,8,0,8,100,0,1,0,1,1
TRUE,154,1,153,0,0.006493506,0.993506494,0.00E+00,0,0.17586654,0,148,5,24.66666667,100,0,0,1,1,1
TRUE,7,1,6,0,0.142857143,0.857142857,0.00E+00,0,0.731170336,0,6,0,6,100,0,0,1,1,1
TRUE,27,1,26,0,0.037037037,0.962962963,0.00E+00,0,0.126408415,0,25,1,12.5,100,0,0,1,1,1
TRUE,37,1,35,1,0.027027027,0.945945946,2.70E-02,0,0.044850775,0.994732046,28,7,3.5,100,0,0,1,1,1
TRUE,8,1,7,0,0.125,0.875,0.00E+00,0,0.258974653,0,7,0,7,100,0,0,1,1,1
TRUE,146,1,145,0,0.006849315,0.993150685,0,0,0.221567051,0,121,24,4.84,100,0,0,1,1,1
TRUE,62,1,61,0,0.016129032,0.983870968,0.00E+00,0,0.232665029,0,61,0,61,100,0,0,1,1,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.20392884,0,22,0,22,100,0,0,1,1,1
TRUE,86,1,85,0,0.011627907,0.988372093,0,0,0.217060947,0,72,13,5.142857143,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0.00E+00,0,0.412847348,0,6,2,2,100,0,0,1,1,1
TRUE,41,1,40,0,0.024390244,0.975609756,0.00E+00,0,0.132043439,0,37,3,9.25,100,0,0,1,1,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.341076503,0,7,2,2.333333333,100,0,1,0,1,1
TRUE,11,1,9,1,0.090909091,0.818181818,9.09E-02,0,0.017716474,1,9,0,9,100,0,0,1,1,1
TRUE,19,1,18,0,0.052631579,0.947368421,0.00E+00,0,0.144346827,0,17,1,8.5,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.428571429,0,2,3,0.5,100,0,1,0,1,2
TRUE,42,1,40,1,0.023809524,0.952380952,2.38E-02,0,0.003714818,1,38,2,12.66666667,100,0,0,1,1,1
TRUE,61,1,60,0,0.016393443,0.983606557,0,0,0.159415205,0,48,12,3.692307692,100,0,0,1,1,1
TRUE,143,1,142,0,0.006993007,0.993006993,0.00E+00,0,0.51557309,0,76,66,1.134328358,100,0,0,1,1,1
TRUE,36,1,35,0,0.027777778,0.972222222,0.00E+00,0,0.082405526,0,35,0,35,100,0,0,1,1,2
TRUE,70,1,69,0,0.014285714,0.985714286,0.00E+00,0,0.089662485,0,61,8,6.777777778,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.214770841,0,9,4,1.8,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0.00E+00,0,0.244662005,0,4,1,2,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.142026655,0,7,1,3.5,100,0,1,0,1,1
TRUE,12,1,11,0,0.083333333,0.916666667,0.00E+00,0,0.222066255,0,9,2,3,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0.00E+00,0,0.337746721,0,19,0,19,100,0,0,1,1,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.157682827,0,12,2,4,100,0,0,1,1,1
TRUE,26,1,25,0,0.038461538,0.961538462,0.00E+00,0,0.292835177,0,18,7,2.25,100,0,0,1,1,1
TRUE,189,1,188,0,0.005291005,0.994708995,0,0,0.108298723,0,92,96,0.948453608,100,0,1,0,1,3
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.181692669,0,9,2,3,100,0,0,1,1,1
TRUE,8,1,7,0,0.125,0.875,0.00E+00,0,0.200515627,0,7,0,7,100,0,0,1,1,1
TRUE,191,1,190,0,0.005235602,0.994764398,0,0,0.182949964,0,156,34,4.457142857,100,0,0,1,1,1
TRUE,87,1,86,0,0.011494253,0.988505747,0.00E+00,0,0.090458686,0,67,19,3.35,100,0,0,1,1,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.093487157,0,17,1,8.5,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.213907785,0,1,4,0.2,100,0,1,0,1,1
TRUE,61,1,60,0,0.016393443,0.983606557,0.00E+00,0,0.126258421,0,49,11,4.083333333,100,0,0,1,1,1
TRUE,45,1,44,0,0.022222222,0.977777778,0.00E+00,0,0.205053334,0,40,4,8,100,0,0,1,1,1
TRUE,48,1,47,0,0.020833333,0.979166667,0.00E+00,0,0.063488487,0,42,5,7,100,0,0,1,1,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.400558269,0,15,6,2.142857143,100,0,0,1,1,1
TRUE,24,1,23,0,0.041666667,0.958333333,0.00E+00,0,0.140592695,0,17,6,2.428571429,100,0,0,1,1,1
TRUE,40,1,39,0,0.025,0.975,0.00E+00,0,0.105458496,0,34,5,5.666666667,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0.00E+00,0,0.334727219,0,4,1,2,100,0,0,1,1,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.149824032,0,15,0,15,100,0,1,0,1,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.104719821,0,8,4,1.6,100,0,1,0,1,1
TRUE,25,1,24,0,0.04,0.96,0.00E+00,0,0.073469254,0,18,6,2.571428571,100,0,0,1,1,1
TRUE,31,1,30,0,0.032258065,0.967741935,0.00E+00,0,0.066252066,0,22,8,2.444444444,100,0,0,1,1,1
TRUE,17,1,16,0,0.058823529,0.941176471,0.00E+00,0,0.099687589,0,12,4,2.4,100,0,0,1,1,1
TRUE,29,1,28,0,0.034482759,0.965517241,0.00E+00,0,0.209017617,0,22,6,3.142857143,100,0,0,1,1,1
TRUE,23,1,22,0,0.043478261,0.956521739,0.00E+00,0,0.137555183,0,17,5,2.833333333,100,0,0,1,1,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.064856093,0,13,5,2.166666667,100,0,1,0,1,1
TRUE,29,1,28,0,0.034482759,0.965517241,0.00E+00,0,0.189227732,0,27,1,13.5,100,0,0,1,1,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.098029676,0,15,7,1.875,100,0,0,1,1,1
TRUE,39,1,38,0,0.025641026,0.974358974,0.00E+00,0,0.121457624,0,32,6,4.571428571,100,0,0,1,1,1
TRUE,7,1,6,0,0.142857143,0.857142857,0.00E+00,0,0.317254174,0,3,3,0.75,100,0,0,1,1,1
TRUE,62,1,61,0,0.016129032,0.983870968,0.00E+00,0,0.076726034,0,56,5,9.333333333,100,0,1,0,1,1
TRUE,71,1,70,0,0.014084507,0.985915493,0,0,0.133766653,0,53,17,2.944444444,100,0,1,0,1,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.174409749,0,30,6,4.285714286,100,0,1,0,1,56
TRUE,5,1,4,0,0.2,0.8,0,0,0.327056492,0,4,0,4,100,0,1,0,1,56
TRUE,20,1,19,0,0.05,0.95,0,0,0.364311068,0,16,3,4,100,0,1,0,1,56
TRUE,63,1,61,1,0.015873016,0.968253968,0.015873016,0,0.079369442,0.209240582,45,16,2.647058824,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.224581223,0,18,1,9,100,0,1,0,1,56
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.344717523,0,11,3,2.75,100,0,1,0,1,56
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.323713181,0,22,3,5.5,100,0,1,0,1,10
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.302023121,0,16,0,16,100,0,1,0,1,10
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.305756085,0,11,0,11,100,0,1,0,1,56
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.149243697,0,21,8,2.333333333,100,0,0,1,1,1
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.257122049,0,66,16,3.882352941,100,0,0,1,1,1
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.228118973,0,43,0,43,100,0,0,1,1,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.130189317,0,10,12,0.769230769,100,0,0,1,1,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.299394398,0,3,4,0.6,100,0,1,0,1,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.127757446,0,16,3,4,100,0,1,0,1,1
TRUE,39,1,37,1,0.025641026,0.948717949,2.56E-02,0,0.111877961,0.753446372,34,3,8.5,100,0,0,1,1,1
TRUE,23,1,21,1,0.043478261,0.913043478,0.043478261,0,0.04839384,0.026757297,16,5,2.666666667,100,0,0.990000353,0.009999647,1,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.636591479,0,4,0,4,100,0,0.999999999,8.75E-10,0.99999989,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.397681016,0,2,2,0.666666667,100,0,0,1,0.999999611,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.375228349,0,6,2,2,100,0,1,0,0.9999989,1
TRUE,4,1,3,0,0.25,0.75,0,0,0.767102229,0,2,1,1,100,0,1,-2.31E-10,0.999998889,2
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.493715735,0,18,5,3,100,0,1,0,0.999997,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.454545455,0,3,2,1,100,0,1,0,0.999996197,1
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.448698078,0,44,11,3.666666667,100,0,0,1,0.999990036,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.106950797,0,4,6,0.571428571,100,0,1,0,0.99999,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.514150943,0,2,2,0.666666667,100,0,0.999999994,5.88E-09,0.99998995,1
TRUE,38,1,37,0,0.026315789,0.973684211,0.00E+00,0,0.072075398,0,31,6,4.428571429,100,0,0,1,1,1
TRUE,148,1,146,1,0.006756757,0.986486486,6.76E-03,0,0.039183312,1,136,10,12.36363636,100,0,0,1,1,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.403444662,0,3,2,1,100,0,1,0,0.999978571,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.211197141,0,12,6,1.714285714,100,0,0,1,0.999978258,1
TRUE,29,1,28,0,0.034482759,0.965517241,0.00E+00,0,0.595788435,0,1,27,0.035714286,100,0,0,1,1,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.719905095,0,4,0,4,100,0,1,0,0.999956,11
TRUE,5,1,4,0,0.2,0.8,0,0,0.306782151,0,2,2,0.666666667,100,0,1,0,1,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.94208886,0,3,1,1.5,100,0,1,0,0.99995,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.739914035,0,1,3,0.25,100,0,1,0,0.999945596,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.512,0,8,3,2,100,0,0.996160697,0.003839303,0.999944848,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.783687341,0,6,2,2,100,0,1,0,0.9999325,11
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.73782235,0,6,2,2,100,0,1,0,0.9999275,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.256290866,0,6,2,2,100,0,1,0,0.999914286,2
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.313493866,0,28,5,4.666666667,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0.00E+00,0,0.315113599,0,13,0,13,100,0,0,1,1,1
TRUE,10,1,9,0,0.1,0.9,0.00E+00,0,0.160641729,0,5,4,1,100,0,0,1,1,1
TRUE,124,1,123,0,0.008064516,0.991935484,0.00E+00,0,0.254765292,0,75,48,1.530612245,100,0,0,1,1,1
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.136780414,0,29,14,1.933333333,100,0,1,0,0.9999,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.21077042,0,6,4,1.2,100,0,1,0,1,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.39653751,0,10,2,3.333333333,100,0,1,0,0.999893143,1
TRUE,41,1,39,1,0.024390244,0.951219512,0.024390244,0,0.057969238,0.013659482,21,18,1.105263158,100,0,0,1,1,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.421224668,0,22,6,3.142857143,100,0,1,0,0.999880628,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.343544858,0,8,2,2.666666667,100,0,1,0,0.999877552,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.294171372,0,9,1,4.5,100,0,1,0,0.99986277,5
TRUE,112,1,111,0,0.008928571,0.991071429,0,0,0.252310231,0,95,16,5.588235294,100,0,0,1,1,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.122776127,0,18,7,2.25,100,0,1,0,0.999860107,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.621203097,0,3,2,1,100,0,0.999999998,1.77E-09,0.999814054,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.570828029,0,1,6,0.142857143,100,0,1.000000001,-5.22E-10,0.9998099,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.175843308,0,32,8,3.555555556,100,0,1,0,0.999802469,8
TRUE,15,1,14,0,0.066666667,0.933333333,0.00E+00,0,0.265235583,0,9,5,1.5,100,0,1,0,0.999801942,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.15541422,0,18,5,3,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.415029093,0,6,7,0.75,100,0,1,0,0.999783333,1
TRUE,4,1,3,0,0.25,0.75,0,0,0.630642361,0,1,2,0.333333333,100,0,1,0,0.999783158,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.286607532,0,19,0,19,100,0,1,-4.47E-10,0.999761905,1
TRUE,3,1,2,0,0.333333333,0.666666667,0,0,0.499217527,0,1,1,0.5,100,0,1,2.58E-10,0.99976,3
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.10204786,0,14,0,14,100,0,1,0,0.99975,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.46172492,0,20,0,20,100,0,1,0,0.999748516,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.533546058,0,2,2,0.666666667,100,0,1.000006325,-6.32E-06,0.999737583,3
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.49347079,0,7,1,3.5,100,0,1,0,0.999734764,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.470708621,0,11,2,3.666666667,100,0,1,0,0.999718369,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.054431042,0,37,0,37,100,0,1,0,0.999712,4
TRUE,5,1,4,0,0.2,0.8,0,0,0.457098284,0,3,1,1.5,100,0,1,0,0.999708889,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.10445488,0,13,2,4.333333333,100,0,1,0,0.999705215,1
TRUE,46,1,45,0,0.02173913,0.97826087,0,0,0.895454037,0,13,32,0.393939394,100,0,1,0,0.9997,1
TRUE,173,1,172,0,0.005780347,0.994219653,0,0,0.386819146,0,148,24,5.92,100,0,0,1,0.999691817,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.089116049,0,25,0,25,100,0,1,0,0.99966,5
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.502728099,0,26,2,8.666666667,100,0,1,0,0.999641715,1
TRUE,164,1,161,2,0.006097561,0.981707317,0.012195122,0,0.425102761,0.348277618,139,22,6.043478261,100,0,1,0,0.999623911,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.271100608,0,9,0,9,100,0,1,0,0.999615385,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.466465712,0,6,6,0.857142857,100,0,1,0,0.9996044,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.673676652,0,21,3,5.25,100,0,1,0,0.9996025,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.602252089,0,10,0,10,100,0,1,0,0.99958,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.218899922,0,5,4,1,100,0,1,0,0.99958,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.2751499,0,16,0,16,100,0,1,0,0.99955,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.420458891,0,7,4,1.4,100,0,1,0,0.99952381,1
TRUE,23,1,21,1,0.043478261,0.913043478,0.043478261,0,0.109045356,1,13,8,1.444444444,100,0,1,-3.24E-10,0.99950998,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.301889201,0,4,3,1,100,0,0.999999999,1.11E-09,0.999502875,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.090872166,0,12,3,3,100,0,0,1,1,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.345935728,0,15,0,15,100,0,0,1,1,1
TRUE,182,1,181,0,0.005494505,0.994505495,0,0,0.131616203,0,153,28,5.275862069,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.513131313,0,13,0,13,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.256229059,0,5,3,1.25,100,0,1,0,1,3
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.262894769,0,16,0,16,100,0,1,0,0.9995,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.207080302,0,14,0,14,100,0,1,0,0.9995,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.417182294,0,6,5,1,100,0,1.000000126,-1.26E-07,0.9995,2
TRUE,102,1,101,0,0.009803922,0.990196078,0.00E+00,0,0.133892042,0,92,9,9.2,100,0,0,1,0.998336106,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.12685056,0,11,2,3.666666667,100,0,1,0,0.999495257,2
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.205400193,0,10,7,1.25,100,0,1,0,0.999463,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.115990855,0,15,4,3,100,0,1,0,0.999422988,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.550964281,0,4,2,1.333333333,100,0,1,0,0.99942045,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.518879415,0,4,1,2,100,0,1,0,0.999406097,10
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.108261259,0,37,11,3.083333333,100,0,0,1,1,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.115773705,0,31,1,15.5,100,0,1,0,0.99936,16
TRUE,5,1,4,0,0.2,0.8,0,0,0.337824698,0,3,1,1.5,100,0,1,0,0.99936,11
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.406783188,0,15,0,15,100,0,1,0,0.999356351,1
TRUE,53,1,52,0,0.018867925,0.981132075,0,0,0.378757777,0,52,0,52,100,0,1,0,0.999322,2
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.456698742,0,11,1,5.5,100,0,1,0,0.999268252,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.105828895,0,33,4,6.6,100,0,1,0,0.99925,16
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.183919945,0,23,2,7.666666667,100,0,1,0,0.999228611,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.61130742,0,4,0,4,100,0,1,0,0.999221977,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.338253783,0,32,5,5.333333333,100,0,1,0,0.999207507,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.601912663,0,1,3,0.25,100,0,1,0,0.999146589,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.582061069,0,4,1,2,100,0,0,1,0.99912,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.467702371,0,8,2,2.666666667,100,0,0,1,0.99912,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.165224953,0,18,0,18,100,0,1,0,0.999104214,5
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.071896944,0,35,0,35,100,0,1,0,0.9991,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.464250814,0,48,0,48,100,0,1,0,0.999075002,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.186685962,0,9,0,9,100,0,0,1,0.999,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.248049564,0,10,3,2.5,100,0,0,1,1,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.446277097,0,6,4,1.2,100,0,0,1,0.999,1
TRUE,119,1,118,0,0.008403361,0.991596639,0,0,0.10595058,0,99,19,4.95,100,0,0,1,1,1
TRUE,103,1,102,0,0.009708738,0.990291262,0,0,0.296470946,0,71,31,2.21875,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.354449472,0,12,7,1.5,100,0,0,1,1,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.307460286,0,22,13,1.571428571,100,0,0,1,1,1
